operation,CNOT count,1-qubit Clifford count,T count,R count,M count,Full depth,Full width,max width,initial width,extra width,comment,first arg,second arg
SimonResourceWrappers.ElephantAttackEstimate,551891,94842,217672,0,176,27559,187,187,0,187,,176,47
SimonResourceWrappers.ElephantAttackEstimate,447311,76626,175560,0,160,23633,171,171,0,171,,160,47
SimonResourceWrappers.ElephantAttackEstimate,563463,70646,36882,0,7030,169433,411,411,0,411,,200,69
SimonResourceWrappers.ElephantAttackEstimate,552491,94962,217952,0,176,27559,187,187,0,187,,176,68
SimonResourceWrappers.ElephantAttackEstimate,447791,76722,175784,0,160,23633,171,171,0,171,,160,63
SimonResourceWrappers.ElephantAttackEstimate,563455,70622,36882,0,7030,169434,411,411,0,411,,200,76
